 School Year , LSS , School , SDS Span Code , School Name , Domain Name , Topic Name , Score Average , Educator Count ,Create Date
2022,08,0106,H,La Plata High School,Relationships,Staff-student Relationships,7.03610025,86,20230303
2022,08,0106,H,La Plata High School,Relationships,Student-student Relationships,4.49899882,86,20230303
2022,08,0106,H,La Plata High School,Safety,Bullying,5.63128499,86,20230303
2022,08,0106,H,La Plata High School,Safety,Emotional Safety,4.77089432,86,20230303
2022,08,0106,H,La Plata High School,Safety,Physical Safety,3.21105545,86,20230303
2022,08,0106,H,La Plata High School,Safety,Substance Abuse,2.47889024,86,20230303
2022,08,0106,H,La Plata High School,Instructional Support,Instructional Feedback,3.49649708,86,20230303
2022,08,0107,UC,F. B. Gwynn Educational Center,Community,Respect for Diversity,6.55776451,32,20230303
2022,08,0107,UC,F. B. Gwynn Educational Center,Community,Participation and Engagement,2.66446876,32,20230303
2022,08,0107,UC,F. B. Gwynn Educational Center,Environment,Behavioral and Academic Supports,5.42769989,32,20230303
2022,08,0107,UC,F. B. Gwynn Educational Center,Environment,Physical Environment,6.14325464,31,20230303
2022,08,0107,UC,F. B. Gwynn Educational Center,Relationships,Staff-student Relationships,8.94432078,32,20230303
2022,08,0107,UC,F. B. Gwynn Educational Center,Relationships,Student-student Relationships,3.69061036,32,20230303
2022,08,0107,UC,F. B. Gwynn Educational Center,Safety,Bullying,7.64239287,32,20230303
2022,08,0107,UC,F. B. Gwynn Educational Center,Safety,Emotional Safety,3.95790539,32,20230303
2022,08,0107,UC,F. B. Gwynn Educational Center,Safety,Physical Safety,2.71136332,32,20230303
2022,08,0107,UC,F. B. Gwynn Educational Center,Safety,Substance Abuse,1.86058521,31,20230303
2022,08,0107,UC,F. B. Gwynn Educational Center,Instructional Support,Instructional Feedback,4.22862892,31,20230303
2022,08,0108,H,Maurice J. McDonough High School,Community,Respect for Diversity,5.16897247,74,20230303
2022,08,0108,H,Maurice J. McDonough High School,Community,Participation and Engagement,3.35700971,74,20230303
2022,08,0108,H,Maurice J. McDonough High School,Environment,Behavioral and Academic Supports,4.18570736,75,20230303
2022,08,0108,H,Maurice J. McDonough High School,Environment,Physical Environment,3.97218884,74,20230303
2022,08,0108,H,Maurice J. McDonough High School,Relationships,Staff-student Relationships,6.69654416,75,20230303
2022,08,0108,H,Maurice J. McDonough High School,Relationships,Student-student Relationships,4.3167855,75,20230303
2022,08,0108,H,Maurice J. McDonough High School,Safety,Bullying,5.56466838,74,20230303
2022,08,0108,H,Maurice J. McDonough High School,Safety,Emotional Safety,4.53548935,74,20230303
2022,08,0108,H,Maurice J. McDonough High School,Safety,Physical Safety,3.59034136,74,20230303
2022,08,0108,H,Maurice J. McDonough High School,Safety,Substance Abuse,2.68449128,73,20230303
2022,08,0108,H,Maurice J. McDonough High School,Instructional Support,Instructional Feedback,3.51381143,74,20230303
2022,08,0109,E,Mary H. Matula Elementary School,Community,Respect for Diversity,6.72218323,64,20230303
2022,08,0109,E,Mary H. Matula Elementary School,Community,Participation and Engagement,4.48126327,64,20230303
2022,08,0109,E,Mary H. Matula Elementary School,Environment,Behavioral and Academic Supports,6.99455813,64,20230303
2022,08,0109,E,Mary H. Matula Elementary School,Environment,Physical Environment,8.04155153,64,20230303
2022,08,0109,E,Mary H. Matula Elementary School,Relationships,Staff-student Relationships,8.43352755,64,20230303
2022,08,0109,E,Mary H. Matula Elementary School,Relationships,Student-student Relationships,6.14097954,64,20230303
2022,08,0109,E,Mary H. Matula Elementary School,Safety,Bullying,9.83964738,64,20230303
2022,08,0109,E,Mary H. Matula Elementary School,Safety,Emotional Safety,6.16713709,64,20230303
2022,08,0109,E,Mary H. Matula Elementary School,Safety,Physical Safety,7.96115442,64,20230303
2022,08,0109,E,Mary H. Matula Elementary School,Safety,Substance Abuse,3.94549428,62,20230303
2022,08,0109,E,Mary H. Matula Elementary School,Instructional Support,Instructional Feedback,4.9237224,63,20230303
2022,08,0302,E,Mt Hope/Nanjemoy Elementary School,Community,Respect for Diversity,8.09240021,36,20230303
2022,08,0302,E,Mt Hope/Nanjemoy Elementary School,Community,Participation and Engagement,6.00919255,36,20230303
2022,08,0302,E,Mt Hope/Nanjemoy Elementary School,Environment,Behavioral and Academic Supports,8.80285527,36,20230303
2022,08,0302,E,Mt Hope/Nanjemoy Elementary School,Environment,Physical Environment,8.86416627,36,20230303
2022,08,0302,E,Mt Hope/Nanjemoy Elementary School,Relationships,Staff-student Relationships,10,36,20230303
2022,08,0302,E,Mt Hope/Nanjemoy Elementary School,Relationships,Student-student Relationships,7.40216124,36,20230303
2022,08,0302,E,Mt Hope/Nanjemoy Elementary School,Safety,Bullying,10,36,20230303
2022,08,0302,E,Mt Hope/Nanjemoy Elementary School,Safety,Emotional Safety,8.21670612,36,20230303
2022,08,0302,E,Mt Hope/Nanjemoy Elementary School,Safety,Physical Safety,9.24618621,36,20230303
2022,08,0302,E,Mt Hope/Nanjemoy Elementary School,Safety,Substance Abuse,4.56505482,36,20230303
2022,08,0302,E,Mt Hope/Nanjemoy Elementary School,Instructional Support,Instructional Feedback,6.08270436,36,20230303
2022,08,0501,E,Dr. Thomas L. Higdon Elementary School,Community,Respect for Diversity,8.94671462,40,20230303
2022,08,0501,E,Dr. Thomas L. Higdon Elementary School,Community,Participation and Engagement,5.70134186,40,20230303
2022,08,0501,E,Dr. Thomas L. Higdon Elementary School,Environment,Behavioral and Academic Supports,8.20427404,40,20230303
2022,08,0501,E,Dr. Thomas L. Higdon Elementary School,Environment,Physical Environment,7.91513024,40,20230303
2022,08,0501,E,Dr. Thomas L. Higdon Elementary School,Relationships,Staff-student Relationships,9.71547294,40,20230303
2022,08,0501,E,Dr. Thomas L. Higdon Elementary School,Relationships,Student-student Relationships,7.05982888,40,20230303
2022,08,0501,E,Dr. Thomas L. Higdon Elementary School,Safety,Bullying,10,40,20230303
2022,08,0501,E,Dr. Thomas L. Higdon Elementary School,Safety,Emotional Safety,6.76814826,40,20230303
2022,08,0501,E,Dr. Thomas L. Higdon Elementary School,Safety,Physical Safety,9.49103872,40,20230303
2022,08,0501,E,Dr. Thomas L. Higdon Elementary School,Safety,Substance Abuse,5.75476849,40,20230303
2022,08,0501,E,Dr. Thomas L. Higdon Elementary School,Instructional Support,Instructional Feedback,5.82697935,40,20230303
2022,08,0503,M,Piccowaxen Middle School,Community,Respect for Diversity,6.637279,39,20230303
2022,08,0503,M,Piccowaxen Middle School,Community,Participation and Engagement,5.10229036,39,20230303
2022,08,0503,M,Piccowaxen Middle School,Environment,Behavioral and Academic Supports,7.0747394,39,20230303
2022,08,0503,M,Piccowaxen Middle School,Environment,Physical Environment,5.34112267,39,20230303
2022,08,0503,M,Piccowaxen Middle School,Relationships,Staff-student Relationships,9.11532278,39,20230303
2022,08,0503,M,Piccowaxen Middle School,Relationships,Student-student Relationships,4.87889962,39,20230303
2022,08,0503,M,Piccowaxen Middle School,Safety,Bullying,7.09330287,39,20230303
2022,08,0503,M,Piccowaxen Middle School,Safety,Emotional Safety,6.67384665,39,20230303
2022,08,0503,M,Piccowaxen Middle School,Safety,Physical Safety,5.62557175,39,20230303
2022,08,0503,M,Piccowaxen Middle School,Safety,Substance Abuse,4.09296117,39,20230303
2022,08,0503,M,Piccowaxen Middle School,Instructional Support,Instructional Feedback,4.69135646,38,20230303
2022,08,0604,E,Dr. Samuel A. Mudd Elementary School,Community,Respect for Diversity,7.30920052,53,20230303
2022,08,0604,E,Dr. Samuel A. Mudd Elementary School,Community,Participation and Engagement,5.58412298,53,20230303
2022,08,0604,E,Dr. Samuel A. Mudd Elementary School,Environment,Behavioral and Academic Supports,8.06399165,53,20230303
2022,08,0604,E,Dr. Samuel A. Mudd Elementary School,Environment,Physical Environment,9.56557831,53,20230303
2022,08,0604,E,Dr. Samuel A. Mudd Elementary School,Relationships,Staff-student Relationships,8.79590683,53,20230303
2022,08,0604,E,Dr. Samuel A. Mudd Elementary School,Relationships,Student-student Relationships,3.90375511,53,20230303
2022,08,0604,E,Dr. Samuel A. Mudd Elementary School,Safety,Bullying,9.58306726,53,20230303
2022,08,0604,E,Dr. Samuel A. Mudd Elementary School,Safety,Emotional Safety,6.45159273,53,20230303
2022,08,0604,E,Dr. Samuel A. Mudd Elementary School,Safety,Physical Safety,5.87239842,53,20230303
2022,08,0604,E,Dr. Samuel A. Mudd Elementary School,Safety,Substance Abuse,4.30634466,53,20230303
2022,08,0604,E,Dr. Samuel A. Mudd Elementary School,Instructional Support,Instructional Feedback,6.11974145,53,20230303
2022,08,0605,H,Thomas Stone High School,Community,Respect for Diversity,6.24012082,101,20230303
2022,08,0605,H,Thomas Stone High School,Community,Participation and Engagement,5.13018693,101,20230303
2022,08,0605,H,Thomas Stone High School,Environment,Behavioral and Academic Supports,4.78132934,101,20230303
2022,08,0605,H,Thomas Stone High School,Environment,Physical Environment,6.13798501,100,20230303
2022,08,0605,H,Thomas Stone High School,Relationships,Staff-student Relationships,6.78835678,101,20230303
2022,08,0605,H,Thomas Stone High School,Relationships,Student-student Relationships,3.15845105,101,20230303
2022,08,0605,H,Thomas Stone High School,Safety,Bullying,4.89916042,100,20230303
2022,08,0605,H,Thomas Stone High School,Safety,Emotional Safety,6.05230098,100,20230303
2022,08,0605,H,Thomas Stone High School,Safety,Physical Safety,1.48727457,100,20230303
2022,08,0605,H,Thomas Stone High School,Safety,Substance Abuse,2.98856978,99,20230303
2022,08,0605,H,Thomas Stone High School,Instructional Support,Instructional Feedback,5.51544415,100,20230303
2022,08,0606,E,J. P. Ryon Elementary School,Community,Respect for Diversity,5.16611741,60,20230303
2022,08,0606,E,J. P. Ryon Elementary School,Community,Participation and Engagement,3.90673619,60,20230303
2022,08,0606,E,J. P. Ryon Elementary School,Environment,Behavioral and Academic Supports,4.54873657,60,20230303
2022,08,0606,E,J. P. Ryon Elementary School,Environment,Physical Environment,3.98310301,60,20230303
2022,08,0606,E,J. P. Ryon Elementary School,Relationships,Staff-student Relationships,7.14170278,60,20230303
2022,08,0606,E,J. P. Ryon Elementary School,Relationships,Student-student Relationships,3.07690571,60,20230303
2022,08,0606,E,J. P. Ryon Elementary School,Safety,Bullying,6.83529085,60,20230303
2022,08,0606,E,J. P. Ryon Elementary School,Safety,Emotional Safety,3.90367758,60,20230303
2022,08,0606,E,J. P. Ryon Elementary School,Safety,Physical Safety,2.92683368,60,20230303
2022,08,0606,E,J. P. Ryon Elementary School,Safety,Substance Abuse,3.64415825,58,20230303
2022,08,0606,E,J. P. Ryon Elementary School,Instructional Support,Instructional Feedback,4.17559843,60,20230303
2022,08,0608,M,John Hanson Middle School,Community,Respect for Diversity,6.79414794,57,20230303
2022,08,0608,M,John Hanson Middle School,Community,Participation and Engagement,4.88739713,57,20230303
2022,08,0608,M,John Hanson Middle School,Environment,Behavioral and Academic Supports,5.27827101,57,20230303
2022,08,0608,M,John Hanson Middle School,Environment,Physical Environment,5.25088453,57,20230303
2022,08,0608,M,John Hanson Middle School,Relationships,Staff-student Relationships,7.3922387,57,20230303
2022,08,0608,M,John Hanson Middle School,Relationships,Student-student Relationships,2.69063016,57,20230303
2022,08,0608,M,John Hanson Middle School,Safety,Bullying,5.19420859,57,20230303
2022,08,0608,M,John Hanson Middle School,Safety,Emotional Safety,6.39741924,57,20230303
2022,08,0608,M,John Hanson Middle School,Safety,Physical Safety,1.77540894,57,20230303
2022,08,0608,M,John Hanson Middle School,Safety,Substance Abuse,3.33934692,57,20230303
2022,08,0608,M,John Hanson Middle School,Instructional Support,Instructional Feedback,6.52166768,57,20230303
2022,08,0609,E,Dr. James Craik Elementary School,Community,Respect for Diversity,9.09565947,53,20230303
2022,08,0609,E,Dr. James Craik Elementary School,Community,Participation and Engagement,7.2826558,53,20230303
2022,08,0609,E,Dr. James Craik Elementary School,Environment,Behavioral and Academic Supports,8.70150669,53,20230303
2022,08,0609,E,Dr. James Craik Elementary School,Environment,Physical Environment,7.12451719,53,20230303
2022,08,0609,E,Dr. James Craik Elementary School,Relationships,Staff-student Relationships,10,53,20230303
2022,08,0609,E,Dr. James Craik Elementary School,Relationships,Student-student Relationships,8.16508718,53,20230303
2022,08,0609,E,Dr. James Craik Elementary School,Safety,Bullying,10,53,20230303
2022,08,0609,E,Dr. James Craik Elementary School,Safety,Emotional Safety,7.84580594,53,20230303
2022,08,0609,E,Dr. James Craik Elementary School,Safety,Physical Safety,8.96757487,53,20230303
2022,08,0609,E,Dr. James Craik Elementary School,Safety,Substance Abuse,6.00429216,53,20230303
2022,08,0609,E,Dr. James Craik Elementary School,Instructional Support,Instructional Feedback,7.05308626,53,20230303
2022,08,0611,E,Dr. Gustavus Brown Elementary,Community,Respect for Diversity,5.02901195,47,20230303
2022,08,0611,E,Dr. Gustavus Brown Elementary,Community,Participation and Engagement,3.174576,46,20230303
2022,08,0611,E,Dr. Gustavus Brown Elementary,Environment,Behavioral and Academic Supports,4.46209042,47,20230303
2022,08,0611,E,Dr. Gustavus Brown Elementary,Environment,Physical Environment,5.04000541,47,20230303
2022,08,0611,E,Dr. Gustavus Brown Elementary,Relationships,Staff-student Relationships,6.72594238,47,20230303
2022,08,0611,E,Dr. Gustavus Brown Elementary,Relationships,Student-student Relationships,3.31106821,47,20230303
2022,08,0611,E,Dr. Gustavus Brown Elementary,Safety,Bullying,7.20132249,46,20230303
2022,08,0611,E,Dr. Gustavus Brown Elementary,Safety,Emotional Safety,4.77236932,46,20230303
2022,08,0611,E,Dr. Gustavus Brown Elementary,Safety,Physical Safety,4.02731205,47,20230303
2022,08,0611,E,Dr. Gustavus Brown Elementary,Safety,Substance Abuse,2.24608568,45,20230303
2022,08,0611,E,Dr. Gustavus Brown Elementary,Instructional Support,Instructional Feedback,4.63780232,45,20230303
2022,08,0612,E,Arthur Middleton Elementary School,Community,Respect for Diversity,7.18124224,51,20230303
2022,08,0612,E,Arthur Middleton Elementary School,Community,Participation and Engagement,5.41310784,51,20230303
2022,08,0612,E,Arthur Middleton Elementary School,Environment,Behavioral and Academic Supports,7.41812641,52,20230303
2022,08,0612,E,Arthur Middleton Elementary School,Environment,Physical Environment,7.65573704,51,20230303
2022,08,0612,E,Arthur Middleton Elementary School,Relationships,Staff-student Relationships,9.39379916,52,20230303
2022,08,0612,E,Arthur Middleton Elementary School,Relationships,Student-student Relationships,3.89728443,52,20230303
2022,08,0612,E,Arthur Middleton Elementary School,Safety,Bullying,9.08147945,51,20230303
2022,08,0612,E,Arthur Middleton Elementary School,Safety,Emotional Safety,7.15697749,51,20230303
2022,08,0612,E,Arthur Middleton Elementary School,Safety,Physical Safety,5.26413844,51,20230303
2022,08,0612,E,Arthur Middleton Elementary School,Safety,Substance Abuse,4.36168152,49,20230303
2022,08,0612,E,Arthur Middleton Elementary School,Instructional Support,Instructional Feedback,6.15206217,51,20230303
2022,08,0613,M,Benjamin Stoddert Middle School,Community,Respect for Diversity,5.61932408,52,20230303
2022,08,0613,M,Benjamin Stoddert Middle School,Community,Participation and Engagement,4.24047702,52,20230303
2022,08,0613,M,Benjamin Stoddert Middle School,Environment,Behavioral and Academic Supports,5.07091124,52,20230303
